"Dataset","Model","AICc","lambda","k","a","b","alpha","beta","gamma","LT50","Log_MT_Linearity","Num_Obs"
"2JL6JPJI_2.csv","loglogistic",-41.6363309394694,NA,NA,NA,NA,0.57494280673539,4.51767829368332,NA,NA,NA,15
"2JL6JPJI_2.csv","generalizedgamma",-47.9372900724762,NA,NA,NA,NA,1.10295171776175,0.693715853843098,2.88283881101138,NA,NA,15
"2JL6JPJI_2.csv","exponential",-2.91036894869803,1.32895368709289,NA,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","weibull",-51.1134334647798,0.668748221899761,3.09056660995638,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","gompertz_survival",-44.5943427380881,NA,NA,0.180836146394564,4.86128687442989,NA,NA,NA,0.61243676368994,NA,15
"2JL6JPJI_2.csv","gompertz_survival_rawtime",-36.7048540907416,NA,NA,4.71627202290452e-14,0.0566942247631333,NA,NA,NA,484.151197140184,NA,15
"2JL6JPJI_2.csv","loglogistic",-41.6363309394694,NA,NA,NA,NA,0.57494280673539,4.51767829368332,NA,NA,NA,15
"2JL6JPJI_2.csv","generalizedgamma",-47.9372900724762,NA,NA,NA,NA,1.10295171776175,0.693715853843098,2.88283881101138,NA,NA,15
"2JL6JPJI_2.csv","exponential",-2.91036894869803,1.32895368709289,NA,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","weibull",-51.1134334647798,0.668748221899761,3.09056660995638,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","gompertz_survival",-44.5943427380881,NA,NA,0.180836146394564,4.86128687442989,NA,NA,NA,0.61243676368994,NA,15
"2JL6JPJI_2.csv","gompertz_survival_rawtime",-36.7048540907416,NA,NA,4.71627202290452e-14,0.0566942247631333,NA,NA,NA,484.151197140184,NA,15
"2JL6JPJI_2.csv","loglogistic",-41.6363309394694,NA,NA,NA,NA,0.57494280673539,4.51767829368332,NA,NA,NA,15
"2JL6JPJI_2.csv","generalizedgamma",-47.9372900724762,NA,NA,NA,NA,1.10295171776175,0.693715853843098,2.88283881101138,NA,NA,15
"2JL6JPJI_2.csv","exponential",-2.91036894869803,1.32895368709289,NA,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","weibull",-51.1134334647798,0.668748221899761,3.09056660995638,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","gompertz_survival",-44.5943427380881,NA,NA,0.180836146394564,4.86128687442989,NA,NA,NA,0.61243676368994,NA,15
"2JL6JPJI_2.csv","gompertz_survival_rawtime",-36.7048540907416,NA,NA,4.71627202290452e-14,0.0566942247631333,NA,NA,NA,484.151197140184,NA,15
"2JL6JPJI_2.csv","loglogistic",-41.6363309394694,NA,NA,NA,NA,0.57494280673539,4.51767829368332,NA,NA,NA,15
"2JL6JPJI_2.csv","generalizedgamma",-47.9372900724762,NA,NA,NA,NA,1.10295171776175,0.693715853843098,2.88283881101138,NA,NA,15
"2JL6JPJI_2.csv","exponential",-2.91036894869803,1.32895368709289,NA,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","weibull",-51.1134334647798,0.668748221899761,3.09056660995638,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","gompertz_survival",-44.5943427380881,NA,NA,0.180836146394564,4.86128687442989,NA,NA,NA,0.61243676368994,NA,15
"2JL6JPJI_2.csv","gompertz_survival_rawtime",-36.7048540907416,NA,NA,4.71627202290452e-14,0.0566942247631333,NA,NA,NA,484.151197140184,NA,15
"2JL6JPJI_2.csv","loglogistic",-41.6363309394694,NA,NA,NA,NA,0.57494280673539,4.51767829368332,NA,NA,NA,15
"2JL6JPJI_2.csv","generalizedgamma",-47.9372900724762,NA,NA,NA,NA,1.10295171776175,0.693715853843098,2.88283881101138,NA,NA,15
"2JL6JPJI_2.csv","exponential",-2.91036894869803,1.32895368709289,NA,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","weibull",-51.1134334647798,0.668748221899761,3.09056660995638,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","gompertz_survival",-44.5943427380881,NA,NA,0.180836146394564,4.86128687442989,NA,NA,NA,0.61243676368994,NA,15
"2JL6JPJI_2.csv","gompertz_survival_rawtime",-36.7048540907416,NA,NA,4.71627202290452e-14,0.0566942247631333,NA,NA,NA,484.151197140184,NA,15
"2JL6JPJI_2.csv","loglogistic",-41.6363309394694,NA,NA,NA,NA,0.57494280673539,4.51767829368332,NA,NA,NA,15
"2JL6JPJI_2.csv","generalizedgamma",-47.9372900724762,NA,NA,NA,NA,1.10295171776175,0.693715853843098,2.88283881101138,NA,NA,15
"2JL6JPJI_2.csv","exponential",-2.91036894869803,1.32895368709289,NA,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","weibull",-51.1134334647798,0.668748221899761,3.09056660995638,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","gompertz_survival",-44.5943427380881,NA,NA,0.180836146394564,4.86128687442989,NA,NA,NA,0.61243676368994,NA,15
"2JL6JPJI_2.csv","gompertz_survival_rawtime",-36.7048540907416,NA,NA,4.71627202290452e-14,0.0566942247631333,NA,NA,NA,484.151197140184,NA,15
"2JL6JPJI_2.csv","loglogistic",-41.6363309394694,NA,NA,NA,NA,0.57494280673539,4.51767829368332,NA,NA,NA,15
"2JL6JPJI_2.csv","generalizedgamma",-47.9372900724762,NA,NA,NA,NA,1.10295171776175,0.693715853843098,2.88283881101138,NA,NA,15
"2JL6JPJI_2.csv","exponential",-2.91036894869803,1.32895368709289,NA,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","weibull",-51.1134334647798,0.668748221899761,3.09056660995638,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","gompertz_survival",-44.5943427380881,NA,NA,0.180836146394564,4.86128687442989,NA,NA,NA,0.61243676368994,NA,15
"2JL6JPJI_2.csv","gompertz_survival_rawtime",-36.7048540907416,NA,NA,4.71627202290452e-14,0.0566942247631333,NA,NA,NA,484.151197140184,NA,15
"2JL6JPJI_2.csv","loglogistic",-41.6363309394694,NA,NA,NA,NA,0.57494280673539,4.51767829368332,NA,NA,NA,15
"2JL6JPJI_2.csv","generalizedgamma",-47.9372900724762,NA,NA,NA,NA,1.10295171776175,0.693715853843098,2.88283881101138,NA,NA,15
"2JL6JPJI_2.csv","exponential",-2.91036894869803,1.32895368709289,NA,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","weibull",-51.1134334647798,0.668748221899761,3.09056660995638,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","gompertz_survival",-44.5943427380881,NA,NA,0.180836146394564,4.86128687442989,NA,NA,NA,0.61243676368994,NA,15
"2JL6JPJI_2.csv","gompertz_survival_rawtime",-36.7048540907416,NA,NA,4.71627202290452e-14,0.0566942247631333,NA,NA,NA,484.151197140184,NA,15
"2JL6JPJI_2.csv","loglogistic",-41.6363309394694,NA,NA,NA,NA,0.57494280673539,4.51767829368332,NA,NA,NA,15
"2JL6JPJI_2.csv","generalizedgamma",-47.9372900724762,NA,NA,NA,NA,1.10295171776175,0.693715853843098,2.88283881101138,NA,NA,15
"2JL6JPJI_2.csv","exponential",-2.91036894869803,1.32895368709289,NA,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","weibull",-51.1134334647798,0.668748221899761,3.09056660995638,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","gompertz_survival",-44.5943427380881,NA,NA,0.180836146394564,4.86128687442989,NA,NA,NA,0.61243676368994,NA,15
"2JL6JPJI_2.csv","gompertz_survival_rawtime",-36.7048540907416,NA,NA,4.71627202290452e-14,0.0566942247631333,NA,NA,NA,484.151197140184,NA,15
"2JL6JPJI_2.csv","loglogistic",-41.6363309394694,NA,NA,NA,NA,0.57494280673539,4.51767829368332,NA,NA,NA,15
"2JL6JPJI_2.csv","generalizedgamma",-47.9372900724762,NA,NA,NA,NA,1.10295171776175,0.693715853843098,2.88283881101138,NA,NA,15
"2JL6JPJI_2.csv","exponential",-2.91036894869803,1.32895368709289,NA,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","weibull",-51.1134334647798,0.668748221899761,3.09056660995638,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","gompertz_survival",-44.5943427380881,NA,NA,0.180836146394564,4.86128687442989,NA,NA,NA,0.61243676368994,NA,15
"2JL6JPJI_2.csv","gompertz_survival_rawtime",-36.7048540907416,NA,NA,4.71627202290452e-14,0.0566942247631333,NA,NA,NA,484.151197140184,NA,15
"2JL6JPJI_2.csv","loglogistic",-41.6363309394694,NA,NA,NA,NA,0.57494280673539,4.51767829368332,NA,NA,NA,15
"2JL6JPJI_2.csv","generalizedgamma",-47.9372900724762,NA,NA,NA,NA,1.10295171776175,0.693715853843098,2.88283881101138,NA,NA,15
"2JL6JPJI_2.csv","exponential",-2.91036894869803,1.32895368709289,NA,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","weibull",-51.1134334647798,0.668748221899761,3.09056660995638,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","gompertz_survival",-44.5943427380881,NA,NA,0.180836146394564,4.86128687442989,NA,NA,NA,0.61243676368994,NA,15
"2JL6JPJI_2.csv","gompertz_survival_rawtime",-36.7048540907416,NA,NA,4.71627202290452e-14,0.0566942247631333,NA,NA,NA,484.151197140184,NA,15
"2JL6JPJI_2.csv","loglogistic",-41.6363309394694,NA,NA,NA,NA,0.57494280673539,4.51767829368332,NA,NA,NA,15
"2JL6JPJI_2.csv","generalizedgamma",-47.9372900724762,NA,NA,NA,NA,1.10295171776175,0.693715853843098,2.88283881101138,NA,NA,15
"2JL6JPJI_2.csv","exponential",-2.91036894869803,1.32895368709289,NA,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","weibull",-51.1134334647798,0.668748221899761,3.09056660995638,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","gompertz_survival",-44.5943427380881,NA,NA,0.180836146394564,4.86128687442989,NA,NA,NA,0.61243676368994,NA,15
"2JL6JPJI_2.csv","gompertz_survival_rawtime",-36.7048540907416,NA,NA,4.71627202290452e-14,0.0566942247631333,NA,NA,NA,484.151197140184,NA,15
"2JL6JPJI_2.csv","loglogistic",-41.6363309394694,NA,NA,NA,NA,0.57494280673539,4.51767829368332,NA,NA,NA,15
"2JL6JPJI_2.csv","generalizedgamma",-47.9372900724762,NA,NA,NA,NA,1.10295171776175,0.693715853843098,2.88283881101138,NA,NA,15
"2JL6JPJI_2.csv","exponential",-2.91036894869803,1.32895368709289,NA,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","weibull",-51.1134334647798,0.668748221899761,3.09056660995638,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","gompertz_survival",-44.5943427380881,NA,NA,0.180836146394564,4.86128687442989,NA,NA,NA,0.61243676368994,NA,15
"2JL6JPJI_2.csv","gompertz_survival_rawtime",-36.7048540907416,NA,NA,4.71627202290452e-14,0.0566942247631333,NA,NA,NA,484.151197140184,NA,15
"2JL6JPJI_2.csv","loglogistic",-41.6363309394694,NA,NA,NA,NA,0.57494280673539,4.51767829368332,NA,NA,NA,15
"2JL6JPJI_2.csv","generalizedgamma",-47.9372900724762,NA,NA,NA,NA,1.10295171776175,0.693715853843098,2.88283881101138,NA,NA,15
"2JL6JPJI_2.csv","exponential",-2.91036894869803,1.32895368709289,NA,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","weibull",-51.1134334647798,0.668748221899761,3.09056660995638,NA,NA,NA,NA,NA,NA,NA,15
"2JL6JPJI_2.csv","gompertz_survival",-44.5943427380881,NA,NA,0.180836146394564,4.86128687442989,NA,NA,NA,0.61243676368994,NA,15
"2JL6JPJI_2.csv","gompertz_survival_rawtime",-36.7048540907416,NA,NA,4.71627202290452e-14,0.0566942247631333,NA,NA,NA,484.151197140184,NA,15
"2JL6JPJI_2.csv","loglogistic",-41.6363309394694,NA,NA,NA,NA,0.57494280673539,4.51767829368332,NA,NA,NA,15
"2JL6JPJI_2.csv","generalizedgamma",-47.9372900724762,NA,NA,NA,NA,1.10295171776175,0.693715853843098,2.88283881101138,NA,NA,15
"2RIUMKJR.csv","exponential",5.57115071966786,1.6936651547948,NA,NA,NA,NA,NA,NA,NA,NA,6
"2RIUMKJR.csv","weibull",-10.7622593685694,0.693055554167709,12.1682813512794,NA,NA,NA,NA,NA,NA,NA,6
"2RIUMKJR.csv","gompertz_survival",-9.76323304660153,NA,NA,9.3369100797156e-05,17.49437196427,NA,NA,NA,0.67303496944303,NA,6
"2RIUMKJR.csv","gompertz_survival_rawtime",-9.76322389671536,NA,NA,1.22652124117059e-06,0.259604484266599,NA,NA,NA,45.8244261976129,NA,6
"2RIUMKJR.csv","loglogistic",-12.8951389109134,NA,NA,NA,NA,0.669902457391496,20.3796991402795,NA,NA,NA,6
"2RIUMKJR.csv","generalizedgamma",19.3010422234746,NA,NA,NA,NA,2894.64920590619,1.32853761987685,6.1398307736242,NA,NA,6
"2RIUMKJR.csv","exponential",5.57115071966786,1.6936651547948,NA,NA,NA,NA,NA,NA,NA,NA,6
"2RIUMKJR.csv","weibull",-10.7622593685694,0.693055554167709,12.1682813512794,NA,NA,NA,NA,NA,NA,NA,6
"2RIUMKJR.csv","gompertz_survival",-9.76323304660153,NA,NA,9.3369100797156e-05,17.49437196427,NA,NA,NA,0.67303496944303,NA,6
"2RIUMKJR.csv","gompertz_survival_rawtime",-9.76322389671536,NA,NA,1.22652124117059e-06,0.259604484266599,NA,NA,NA,45.8244261976129,NA,6
"2RIUMKJR.csv","loglogistic",-12.8951389109134,NA,NA,NA,NA,0.669902457391496,20.3796991402795,NA,NA,NA,6
"2RIUMKJR.csv","generalizedgamma",19.3010422234746,NA,NA,NA,NA,2894.64920590619,1.32853761987685,6.1398307736242,NA,NA,6
"2RIUMKJR.csv","exponential",5.57115071966786,1.6936651547948,NA,NA,NA,NA,NA,NA,NA,NA,6
"2RIUMKJR.csv","weibull",-10.7622593685694,0.693055554167709,12.1682813512794,NA,NA,NA,NA,NA,NA,NA,6
"2RIUMKJR.csv","gompertz_survival",-9.76323304660153,NA,NA,9.3369100797156e-05,17.49437196427,NA,NA,NA,0.67303496944303,NA,6
"2RIUMKJR.csv","gompertz_survival_rawtime",-9.76322389671536,NA,NA,1.22652124117059e-06,0.259604484266599,NA,NA,NA,45.8244261976129,NA,6
"2RIUMKJR.csv","loglogistic",-12.8951389109134,NA,NA,NA,NA,0.669902457391496,20.3796991402795,NA,NA,NA,6
"2RIUMKJR.csv","generalizedgamma",19.3010422234746,NA,NA,NA,NA,2894.64920590619,1.32853761987685,6.1398307736242,NA,NA,6
"2RIUMKJR.csv","exponential",5.57115071966786,1.6936651547948,NA,NA,NA,NA,NA,NA,NA,NA,6
"2RIUMKJR.csv","weibull",-10.7622593685694,0.693055554167709,12.1682813512794,NA,NA,NA,NA,NA,NA,NA,6
"2RIUMKJR.csv","gompertz_survival",-9.76323304660153,NA,NA,9.3369100797156e-05,17.49437196427,NA,NA,NA,0.67303496944303,NA,6
"2RIUMKJR.csv","gompertz_survival_rawtime",-9.76322389671536,NA,NA,1.22652124117059e-06,0.259604484266599,NA,NA,NA,45.8244261976129,NA,6
"2RIUMKJR.csv","loglogistic",-12.8951389109134,NA,NA,NA,NA,0.669902457391496,20.3796991402795,NA,NA,NA,6
"2RIUMKJR.csv","generalizedgamma",19.3010422234746,NA,NA,NA,NA,2894.64920590619,1.32853761987685,6.1398307736242,NA,NA,6
"2RIUMKJR.csv","exponential",5.57115071966786,1.6936651547948,NA,NA,NA,NA,NA,NA,NA,NA,6
"2RIUMKJR.csv","weibull",-10.7622593685694,0.693055554167709,12.1682813512794,NA,NA,NA,NA,NA,NA,NA,6
"2RIUMKJR.csv","gompertz_survival",-9.76323304660153,NA,NA,9.3369100797156e-05,17.49437196427,NA,NA,NA,0.67303496944303,NA,6
"2RIUMKJR.csv","gompertz_survival_rawtime",-9.76322389671536,NA,NA,1.22652124117059e-06,0.259604484266599,NA,NA,NA,45.8244261976129,NA,6
"2RIUMKJR.csv","loglogistic",-12.8951389109134,NA,NA,NA,NA,0.669902457391496,20.3796991402795,NA,NA,NA,6
"2RIUMKJR.csv","generalizedgamma",19.3010422234746,NA,NA,NA,NA,2894.64920590619,1.32853761987685,6.1398307736242,NA,NA,6
"2RIUMKJR.csv","exponential",5.57115071966786,1.6936651547948,NA,NA,NA,NA,NA,NA,NA,NA,6
"2RIUMKJR.csv","weibull",-10.7622593685694,0.693055554167709,12.1682813512794,NA,NA,NA,NA,NA,NA,NA,6
"2RIUMKJR.csv","gompertz_survival",-9.76323304660153,NA,NA,9.3369100797156e-05,17.49437196427,NA,NA,NA,0.67303496944303,NA,6
"2RIUMKJR.csv","gompertz_survival_rawtime",-9.76322389671536,NA,NA,1.22652124117059e-06,0.259604484266599,NA,NA,NA,45.8244261976129,NA,6
"2RIUMKJR.csv","loglogistic",-12.8951389109134,NA,NA,NA,NA,0.669902457391496,20.3796991402795,NA,NA,NA,6
"2RIUMKJR.csv","generalizedgamma",19.3010422234746,NA,NA,NA,NA,2894.64920590619,1.32853761987685,6.1398307736242,NA,NA,6
"2TEFS36B_1.csv","exponential",-2.02800586195354,1.55913099791459,NA,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","weibull",-40.4078948898419,0.630491771034941,4.59299708014455,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","gompertz_survival",-47.5258020889242,NA,NA,0.0725543483412746,7.26865778251283,NA,NA,NA,0.585359253761058,NA,15
"2TEFS36B_1.csv","gompertz_survival_rawtime",-49.4172090108257,NA,NA,1.60539450477902e-06,0.0123989646222172,NA,NA,NA,692.450768846173,NA,15
"2TEFS36B_1.csv","loglogistic",-35.1231175751907,NA,NA,NA,NA,0.578950812629152,7.63673989335563,NA,NA,NA,15
"2TEFS36B_1.csv","generalizedgamma",-39.8232743379286,NA,NA,NA,NA,3.87696288058996,0.833603105844281,2.97105927145325,NA,NA,15
"2TEFS36B_1.csv","exponential",-2.02800586195354,1.55913099791459,NA,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","weibull",-40.4078948898419,0.630491771034941,4.59299708014455,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","gompertz_survival",-47.5258020889242,NA,NA,0.0725543483412746,7.26865778251283,NA,NA,NA,0.585359253761058,NA,15
"2TEFS36B_1.csv","gompertz_survival_rawtime",-49.4172090108257,NA,NA,1.60539450477902e-06,0.0123989646222172,NA,NA,NA,692.450768846173,NA,15
"2TEFS36B_1.csv","loglogistic",-35.1231175751907,NA,NA,NA,NA,0.578950812629152,7.63673989335563,NA,NA,NA,15
"2TEFS36B_1.csv","generalizedgamma",-39.8232743379286,NA,NA,NA,NA,3.87696288058996,0.833603105844281,2.97105927145325,NA,NA,15
"2TEFS36B_1.csv","exponential",-2.02800586195354,1.55913099791459,NA,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","weibull",-40.4078948898419,0.630491771034941,4.59299708014455,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","gompertz_survival",-47.5258020889242,NA,NA,0.0725543483412746,7.26865778251283,NA,NA,NA,0.585359253761058,NA,15
"2TEFS36B_1.csv","gompertz_survival_rawtime",-49.4172090108257,NA,NA,1.60539450477902e-06,0.0123989646222172,NA,NA,NA,692.450768846173,NA,15
"2TEFS36B_1.csv","loglogistic",-35.1231175751907,NA,NA,NA,NA,0.578950812629152,7.63673989335563,NA,NA,NA,15
"2TEFS36B_1.csv","generalizedgamma",-39.8232743379286,NA,NA,NA,NA,3.87696288058996,0.833603105844281,2.97105927145325,NA,NA,15
"2TEFS36B_1.csv","exponential",-2.02800586195354,1.55913099791459,NA,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","weibull",-40.4078948898419,0.630491771034941,4.59299708014455,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","gompertz_survival",-47.5258020889242,NA,NA,0.0725543483412746,7.26865778251283,NA,NA,NA,0.585359253761058,NA,15
"2TEFS36B_1.csv","gompertz_survival_rawtime",-49.4172090108257,NA,NA,1.60539450477902e-06,0.0123989646222172,NA,NA,NA,692.450768846173,NA,15
"2TEFS36B_1.csv","loglogistic",-35.1231175751907,NA,NA,NA,NA,0.578950812629152,7.63673989335563,NA,NA,NA,15
"2TEFS36B_1.csv","generalizedgamma",-39.8232743379286,NA,NA,NA,NA,3.87696288058996,0.833603105844281,2.97105927145325,NA,NA,15
"2TEFS36B_1.csv","exponential",-2.02800586195354,1.55913099791459,NA,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","weibull",-40.4078948898419,0.630491771034941,4.59299708014455,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","gompertz_survival",-47.5258020889242,NA,NA,0.0725543483412746,7.26865778251283,NA,NA,NA,0.585359253761058,NA,15
"2TEFS36B_1.csv","gompertz_survival_rawtime",-49.4172090108257,NA,NA,1.60539450477902e-06,0.0123989646222172,NA,NA,NA,692.450768846173,NA,15
"2TEFS36B_1.csv","loglogistic",-35.1231175751907,NA,NA,NA,NA,0.578950812629152,7.63673989335563,NA,NA,NA,15
"2TEFS36B_1.csv","generalizedgamma",-39.8232743379286,NA,NA,NA,NA,3.87696288058996,0.833603105844281,2.97105927145325,NA,NA,15
"2TEFS36B_1.csv","exponential",-2.02800586195354,1.55913099791459,NA,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","weibull",-40.4078948898419,0.630491771034941,4.59299708014455,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","gompertz_survival",-47.5258020889242,NA,NA,0.0725543483412746,7.26865778251283,NA,NA,NA,0.585359253761058,NA,15
"2TEFS36B_1.csv","gompertz_survival_rawtime",-49.4172090108257,NA,NA,1.60539450477902e-06,0.0123989646222172,NA,NA,NA,692.450768846173,NA,15
"2TEFS36B_1.csv","loglogistic",-35.1231175751907,NA,NA,NA,NA,0.578950812629152,7.63673989335563,NA,NA,NA,15
"2TEFS36B_1.csv","generalizedgamma",-39.8232743379286,NA,NA,NA,NA,3.87696288058996,0.833603105844281,2.97105927145325,NA,NA,15
"2TEFS36B_1.csv","exponential",-2.02800586195354,1.55913099791459,NA,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","weibull",-40.4078948898419,0.630491771034941,4.59299708014455,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","gompertz_survival",-47.5258020889242,NA,NA,0.0725543483412746,7.26865778251283,NA,NA,NA,0.585359253761058,NA,15
"2TEFS36B_1.csv","gompertz_survival_rawtime",-49.4172090108257,NA,NA,1.60539450477902e-06,0.0123989646222172,NA,NA,NA,692.450768846173,NA,15
"2TEFS36B_1.csv","loglogistic",-35.1231175751907,NA,NA,NA,NA,0.578950812629152,7.63673989335563,NA,NA,NA,15
"2TEFS36B_1.csv","generalizedgamma",-39.8232743379286,NA,NA,NA,NA,3.87696288058996,0.833603105844281,2.97105927145325,NA,NA,15
"2TEFS36B_1.csv","exponential",-2.02800586195354,1.55913099791459,NA,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","weibull",-40.4078948898419,0.630491771034941,4.59299708014455,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","gompertz_survival",-47.5258020889242,NA,NA,0.0725543483412746,7.26865778251283,NA,NA,NA,0.585359253761058,NA,15
"2TEFS36B_1.csv","gompertz_survival_rawtime",-49.4172090108257,NA,NA,1.60539450477902e-06,0.0123989646222172,NA,NA,NA,692.450768846173,NA,15
"2TEFS36B_1.csv","loglogistic",-35.1231175751907,NA,NA,NA,NA,0.578950812629152,7.63673989335563,NA,NA,NA,15
"2TEFS36B_1.csv","generalizedgamma",-39.8232743379286,NA,NA,NA,NA,3.87696288058996,0.833603105844281,2.97105927145325,NA,NA,15
"2TEFS36B_1.csv","exponential",-2.02800586195354,1.55913099791459,NA,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","weibull",-40.4078948898419,0.630491771034941,4.59299708014455,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","gompertz_survival",-47.5258020889242,NA,NA,0.0725543483412746,7.26865778251283,NA,NA,NA,0.585359253761058,NA,15
"2TEFS36B_1.csv","gompertz_survival_rawtime",-49.4172090108257,NA,NA,1.60539450477902e-06,0.0123989646222172,NA,NA,NA,692.450768846173,NA,15
"2TEFS36B_1.csv","loglogistic",-35.1231175751907,NA,NA,NA,NA,0.578950812629152,7.63673989335563,NA,NA,NA,15
"2TEFS36B_1.csv","generalizedgamma",-39.8232743379286,NA,NA,NA,NA,3.87696288058996,0.833603105844281,2.97105927145325,NA,NA,15
"2TEFS36B_1.csv","exponential",-2.02800586195354,1.55913099791459,NA,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","weibull",-40.4078948898419,0.630491771034941,4.59299708014455,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","gompertz_survival",-47.5258020889242,NA,NA,0.0725543483412746,7.26865778251283,NA,NA,NA,0.585359253761058,NA,15
"2TEFS36B_1.csv","gompertz_survival_rawtime",-49.4172090108257,NA,NA,1.60539450477902e-06,0.0123989646222172,NA,NA,NA,692.450768846173,NA,15
"2TEFS36B_1.csv","loglogistic",-35.1231175751907,NA,NA,NA,NA,0.578950812629152,7.63673989335563,NA,NA,NA,15
"2TEFS36B_1.csv","generalizedgamma",-39.8232743379286,NA,NA,NA,NA,3.87696288058996,0.833603105844281,2.97105927145325,NA,NA,15
"2TEFS36B_1.csv","exponential",-2.02800586195354,1.55913099791459,NA,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","weibull",-40.4078948898419,0.630491771034941,4.59299708014455,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","gompertz_survival",-47.5258020889242,NA,NA,0.0725543483412746,7.26865778251283,NA,NA,NA,0.585359253761058,NA,15
"2TEFS36B_1.csv","gompertz_survival_rawtime",-49.4172090108257,NA,NA,1.60539450477902e-06,0.0123989646222172,NA,NA,NA,692.450768846173,NA,15
"2TEFS36B_1.csv","loglogistic",-35.1231175751907,NA,NA,NA,NA,0.578950812629152,7.63673989335563,NA,NA,NA,15
"2TEFS36B_1.csv","generalizedgamma",-39.8232743379286,NA,NA,NA,NA,3.87696288058996,0.833603105844281,2.97105927145325,NA,NA,15
"2TEFS36B_1.csv","exponential",-2.02800586195354,1.55913099791459,NA,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","weibull",-40.4078948898419,0.630491771034941,4.59299708014455,NA,NA,NA,NA,NA,NA,NA,15
"2TEFS36B_1.csv","gompertz_survival",-47.5258020889242,NA,NA,0.0725543483412746,7.26865778251283,NA,NA,NA,0.585359253761058,NA,15
"2TEFS36B_1.csv","gompertz_survival_rawtime",-49.4172090108257,NA,NA,1.60539450477902e-06,0.0123989646222172,NA,NA,NA,692.450768846173,NA,15
"2TEFS36B_1.csv","loglogistic",-35.1231175751907,NA,NA,NA,NA,0.578950812629152,7.63673989335563,NA,NA,NA,15
"2TEFS36B_1.csv","generalizedgamma",-39.8232743379286,NA,NA,NA,NA,3.87696288058996,0.833603105844281,2.97105927145325,NA,NA,15
